"November 25, 2023 03:05",Player,Rank,Points,Box,Matches Played,Matches Won,Sets Played,Sets Won
1,Dick Cartwright,1,100,3,5,5,11,10
2,Cedric Zemlak,2,100,2,5,5,13,10
3,Aurelio Auer,3,92,4,5,4,11,9
4,Alfonzo O'Kon,3,92,2,5,4,11,9
5,Korey Hoeger,5,85,3,5,4,10,8
6,Valentin Abbott,5,85,6,5,4,10,8
7,Donald Denesik,7,85,13,5,4,11,8
8,Stanton Schmidt,8,84,1,5,3,14,8
9,Rosendo Homenick,9,83,11,5,4,10,8
10,Elvin Murazik,10,83,4,5,4,11,8
11,Frederic Brakus,10,83,1,5,4,11,8
12,Ramiro DuBuque,12,82,5,5,4,11,8
13,Jeffry Gottlieb,13,80,6,5,4,10,8
14,Octavio Wisoky,13,80,8,5,4,10,8
15,Lewis Luettgen,13,80,5,5,4,10,8
16,Bryce Goodwin,16,80,13,5,4,11,8
17,Andreas McDermott,17,80,10,4,4,9,8
18,Irvin Harvey,18,79,7,5,3,11,7
19,Tobias Nicolas,19,79,7,5,3,12,7
20,Weldon Ernser,20,78,2,5,3,11,7
21,Kory Wyman,20,78,5,5,3,11,7
22,Nathaniel Mohr,22,76,4,5,3,12,7
23,Kristopher Cronin,23,74,3,5,3,12,7
24,Reyes Willms,24,72,7,5,3,12,7
25,Frederick Nicolas,25,68,1,5,3,12,6
26,Rueben McKenzie,26,66,7,5,3,10,6
27,Brent Emard,27,65,1,5,2,11,5
28,Warner Corwin,28,64,6,5,3,10,6
29,Luther Cormier,29,64,8,4,3,8,6
30,Oscar Hudson,29,64,11,4,3,8,6
31,Rueben Effertz,31,63,5,5,3,11,6
32,Arturo Cassin,32,62,11,4,3,9,6
33,Rodrick Witting,33,55,6,5,2,10,4
34,Aurelio Boyle,34,53,1,5,2,12,4
35,Ahmad Mante,35,50,6,5,2,10,4
36,Albert Rosenbaum,36,48,4,5,2,11,4
37,Graig Cruickshank,37,45,3,5,2,10,4
38,Hilario D'Amore,38,45,7,5,2,11,4
39,Hobert Beier,39,44,4,5,1,12,3
40,Chuck Cartwright,40,44,1,5,1,19,3
41,Bradly Bergstrom,41,44,8,4,2,8,4
42,Abe Koepp,42,42,5,5,1,11,3
43,Moses McCullough,43,38,2,5,1,11,3
44,Ted Nienow,44,38,13,3,1,7,3
45,Barrett Heidenreich,45,37,11,4,1,10,3
46,Russel Bechtelar,46,36,4,5,1,11,3
47,Val Waelchi,47,35,13,3,1,7,3
48,Kendrick Bahringer,48,34,2,5,1,10,2
49,Johnathon Crooks,49,33,3,5,1,10,2
50,Lindsay Jakubowski,50,32,7,5,1,10,2
51,Glenn Raynor,51,31,2,5,1,10,2
52,Stanley Vandervort,52,24,11,4,0,9,1
53,Robt Haag,53,23,8,3,1,6,2
54,Parker Wisozk,54,20,3,5,0,11,1
55,Sanford Schroeder,55,13,5,5,0,10,0
56,Duncan Pfannerstill,56,13,10,1,0,3,1
57,Val Kihn,57,10,6,5,0,10,0
58,Wilmer Crist,58,9,13,2,0,4,0
59,Raleigh Reynolds,59,8,13,2,0,4,0
60,Dorian Osinski,59,8,8,2,0,4,0
61,Horace Harber,61,5,10,1,0,2,0
62,Dong Metz,62,4,8,2,0,4,0
63,Leonel Lubowitz,63,3,11,1,0,2,0
64,Rubin Collier,64,0,10,1,0,2,0
65,Keneth Towne,64,0,10,1,0,2,0
66,Rey Mills,66,0,9,0,0,0,0
67,Pat Johnson,66,0,12,0,0,0,0
68,Isreal Frami,66,0,14,0,0,0,0
69,Allen Spencer,66,0,12,0,0,0,0
70,Carrol O'Conner,66,0,9,0,0,0,0
71,Ollie Haley,66,0,10,0,0,0,0
72,Royal Ondricka,66,0,9,0,0,0,0
73,Truman Beer,66,0,14,0,0,0,0
74,Rufus Lindgren,66,0,14,0,0,0,0
75,Abel Kuvalis,66,0,12,0,0,0,0
76,Rudolph Morissette,66,0,14,0,0,0,0
77,Ron Pacocha,66,0,12,0,0,0,0
78,Jospeh Senger,66,0,9,0,0,0,0
79,Lloyd Padberg,66,0,12,0,0,0,0
80,Lester O'Connell,66,0,9,0,0,0,0
81,Wilburn Rippin,66,0,14,0,0,0,0
82,Lino Bins,66,0,14,0,0,0,0
83,Elmo Weimann,66,0,9,0,0,0,0
84,Miguel Sawayn,66,0,12,0,0,0,0
